time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2016-01-29 12:00:00,281.1141,37063.72,0.00022591092,0.008633263,297.01425,0.0050390675,268.28384,2.6416965e-05,223.50319,17.0
2014-02-16 18:00:00,284.98538,37063.72,0.00041612703,0.0106781535,297.29578,0.003616097,268.34256,6.825384e-05,219.86069,22.25
2014-12-17 12:00:00,280.47003,37063.72,0.00014578924,0.008067302,296.97623,0.0044822046,267.77704,3.2317825e-05,219.88292,14.916666666666666
2014-12-19 06:00:00,276.62656,37063.72,9.657815e-07,0.007719475,296.8192,0.003466086,267.53528,8.045323e-05,220.15524,11.766666666666666
2015-11-02 18:00:00,285.17645,37063.72,0.0,0.0061503476,297.0388,0.0009629512,267.27872,8.50074e-05,220.10704,21.828333333333333
2018-02-13 06:00:00,278.92914,37063.72,0.00014299108,0.008725765,297.21173,0.0044338903,267.50208,2.1880493e-05,220.52066,12.956666666666663
2016-04-01 00:00:00,282.5596,37063.72,0.0010204548,0.009222684,297.10223,0.0046820506,269.3268,5.4908916e-05,221.77628,16.648333333333333
2015-02-26 06:00:00,277.53027,37063.72,0.00036486005,0.008392138,297.25647,0.004777213,267.80032,7.3399395e-05,219.13313,12.473333333333334
2016-10-02 18:00:00,286.15762,37063.72,0.0013900241,0.009553611,296.95325,0.0040456,267.89362,9.438675e-05,220.57297,21.96666666666667
2016-01-31 00:00:00,281.02042,37063.72,0.00026903674,0.009063057,297.31793,0.0050981124,269.4148,0.00011189468,222.30556,14.065
2015-02-08 12:00:00,278.67163,37063.72,0.0,0.007309883,297.23526,0.0038442113,267.89786,7.306691e-05,219.1614,15.266666666666666
2018-02-27 06:00:00,276.64752,37063.72,2.434384e-05,0.0077931564,297.0902,0.0041085538,267.95612,6.3893385e-05,219.31918,10.836666666666666
2018-09-22 00:00:00,282.25958,37063.72,4.726462e-07,0.007473028,297.1363,0.0024433294,268.09583,8.339062e-06,219.63911,14.186666666666667
2018-06-01 12:00:00,276.89594,37063.72,0.0,0.0053494857,296.81918,0.0032165684,267.4364,1.3200566e-05,220.44661,15.383333333333333
2015-03-15 12:00:00,278.35016,37063.72,0.0,0.008279369,297.09534,0.0035888217,269.07104,4.553795e-05,219.5812,17.333333333333332
2014-04-24 12:00:00,279.9004,37063.72,1.2870878e-06,0.007856958,296.71362,0.004040414,267.98407,1.9129366e-05,220.32059,17.503333333333334
2014-03-01 06:00:00,279.74542,37063.72,0.00015544426,0.008934399,297.07904,0.004491106,267.93127,7.8145415e-05,219.55917,12.05
2015-01-06 00:00:00,280.2026,37063.72,0.00039964681,0.009088324,296.96103,0.004482686,267.83142,1.933612e-05,220.15935,15.933333333333332
2016-11-14 00:00:00,280.3219,37063.72,0.0,0.008174291,297.12634,0.0006717928,268.16748,5.3536147e-05,222.12393,13.381666666666666
2016-09-03 06:00:00,275.64798,37063.72,5.7183206e-07,0.007181167,296.5772,0.002313383,266.71017,3.36254e-05,220.13733,12.8
2014-03-15 00:00:00,279.4312,37063.72,5.728565e-05,0.009000009,297.2013,0.0045155035,268.04105,5.4077245e-05,220.06631,13.835
2018-10-22 12:00:00,279.1757,37063.72,7.9176854e-05,0.007715381,297.10278,0.00459083,267.80103,7.5350516e-05,219.78021,15.813333333333333
2018-01-29 12:00:00,277.92474,37063.72,4.726462e-07,0.0071466495,297.41992,0.0013159355,268.75522,2.5699846e-05,219.85706,17.535
2016-04-06 00:00:00,281.7602,37063.72,0.00024304725,0.009294088,297.04123,0.0052137994,269.44885,2.9506162e-05,221.69113,15.11
2015-08-17 18:00:00,286.36972,37063.72,4.298333e-05,0.0061818566,296.80838,0.0037258035,266.9536,2.2321008e-05,219.6844,23.786666666666665
2016-05-18 12:00:00,279.63324,37063.72,0.0,0.007650095,296.83405,0.0033037607,268.20297,2.6073307e-05,220.58572,17.400000000000002
2014-07-20 18:00:00,283.75366,37063.72,0.00023879856,0.00775706,296.48712,0.0038053417,266.20697,2.209656e-05,219.23822,22.016666666666666
2016-09-22 12:00:00,278.2415,37063.72,5.626399e-05,0.007821737,296.84113,0.0036789714,266.53992,2.4013221e-05,218.39339,18.08333333333333
2016-11-07 12:00:00,280.48703,37063.72,2.8563663e-06,0.008326024,296.97452,0.002483652,267.89362,1.4401972e-05,219.2987,15.536666666666669
2016-12-03 00:00:00,280.04736,37063.72,0.00039098877,0.009162609,297.26968,0.004361079,267.82553,6.692391e-05,219.933,13.565
2016-02-14 00:00:00,282.37418,37063.72,0.00032701436,0.00944582,296.81702,0.005032888,269.52832,0.0001067454,221.80466,15.616666666666667
2014-12-15 06:00:00,278.19824,37063.72,3.222376e-07,0.0077082654,296.97623,0.004531329,267.92712,6.627571e-05,220.71658,13.083333333333334
2018-02-09 06:00:00,278.39722,37063.72,0.00032096123,0.00840529,297.04968,0.0047977674,267.75214,8.7503344e-05,220.80566,10.366666666666667
2014-12-04 18:00:00,285.91885,37063.72,0.0013922378,0.011452936,297.3639,0.004846517,268.18555,9.397045e-05,220.54428,21.77
2018-03-12 18:00:00,286.5481,37063.72,0.0015849527,0.011882607,297.1321,0.0039700163,268.51913,5.2435324e-05,220.13228,21.916666666666668
2018-08-18 00:00:00,280.39096,37063.72,0.0001822249,0.008109813,296.68787,0.0032436512,266.6722,2.7088448e-05,218.1778,14.0
2016-11-27 00:00:00,280.59842,37063.72,1.9995496e-06,0.00797347,297.26117,0.002974893,267.61267,1.8177554e-05,219.59953,13.826666666666668
2014-05-24 12:00:00,277.61697,37063.72,5.7928264e-06,0.006480813,296.82062,0.00012891833,269.00253,1.8140301e-05,219.75092,16.411666666666665
2018-05-07 18:00:00,284.00488,37063.72,0.0009078146,0.008493134,296.6585,0.0038620336,267.47693,3.7157908e-05,220.65198,23.28333333333333
2016-06-19 06:00:00,277.63208,37063.72,8.5681677e-07,0.006009535,296.86383,0.003557105,266.2788,4.358124e-05,218.24013,9.333333333333334
2015-04-17 18:00:00,283.1101,37063.72,0.0002355096,0.008487329,297.1773,0.0038478598,268.57352,4.288461e-05,220.13672,21.85
2015-02-12 18:00:00,287.64868,37063.72,0.00042443722,0.010513532,296.84512,0.0045778765,268.63428,6.7097135e-05,219.3282,21.906666666666663
2015-12-02 00:00:00,280.43964,37063.72,0.00041484088,0.009131442,297.0077,0.0046793693,268.1862,7.174071e-05,219.16705,14.64
2014-02-27 18:00:00,286.74695,37063.72,0.001765239,0.010883884,297.14294,0.0039319443,268.63016,8.506887e-05,219.61336,21.3
2014-07-30 18:00:00,285.5881,37063.72,4.0550716e-05,0.0051524737,296.30234,0.0036850031,265.39276,4.8142858e-05,218.49625,24.7
2015-12-01 06:00:00,279.13818,37063.72,0.00052299956,0.008480696,296.7999,0.0055821883,268.57916,6.732531e-06,221.12901,13.281666666666666
2014-07-25 18:00:00,285.9072,37063.72,4.827976e-06,0.0064227865,296.90814,0.0035729073,267.10733,1.7151237e-05,221.09174,21.666666666666668
2018-04-03 18:00:00,284.279,37063.72,0.00052398443,0.010242729,297.3221,0.0038957135,268.08603,7.812865e-05,219.23117,21.866666666666664
2015-09-23 06:00:00,278.9124,37063.72,0.00020212214,0.0082661025,296.89743,0.004224974,267.93176,2.928637e-05,220.42932,12.071666666666667
2018-08-31 12:00:00,278.01422,37063.72,0.0,0.005858844,296.85968,0.0022183368,266.46964,5.417131e-05,219.09007,16.483333333333334
2018-04-13 00:00:00,278.96106,37063.72,0.00018884242,0.008613963,297.39337,0.004367226,267.95612,5.7990663e-05,220.04286,12.55
2015-03-11 18:00:00,286.3322,37063.72,0.0009774254,0.009399767,297.07697,0.004202089,269.10074,7.804204e-05,221.63222,23.066666666666663
2016-09-18 18:00:00,284.05228,37063.72,0.0001305202,0.007036987,296.61978,0.003632971,267.51193,2.1267682e-05,218.28696,25.616666666666664
2016-11-28 12:00:00,281.50204,37063.72,5.3407624e-05,0.006937435,297.08804,0.0036264486,266.62222,1.4058314e-05,218.47711,19.131666666666668
2014-04-28 00:00:00,280.7634,37063.72,6.822776e-05,0.009078476,297.10406,0.004329556,268.8886,1.7480925e-05,219.10344,15.536666666666669
2016-05-04 00:00:00,280.76224,37063.72,1.9135885e-05,0.0073030335,296.91776,0.0033068499,268.2498,2.3670495e-05,221.09373,14.378333333333332
2016-11-14 12:00:00,278.0449,37063.72,0.0,0.0055859205,296.9064,0.000147596,268.75494,7.516332e-05,219.67758,16.167833333333334
2014-10-30 18:00:00,286.43887,37063.72,0.00014578924,0.0075780363,296.8331,0.0026362445,268.0897,5.0120987e-05,220.05243,22.683333333333334
2016-11-29 12:00:00,279.82196,37063.72,0.0,0.0074873776,296.7106,0.0032635964,267.61267,1.5774742e-05,220.34734,19.82166666666667
2015-11-21 00:00:00,281.13446,37063.72,0.0001105573,0.009016019,297.16458,0.0035801982,269.53046,5.6815334e-05,220.12683,15.183333333333332
2016-11-23 18:00:00,287.42422,37063.72,0.0015916587,0.011308142,297.1817,0.004533065,268.13202,1.1311844e-05,219.58676,22.973333333333333
2016-11-29 18:00:00,286.38107,37063.72,0.00027274992,0.009297521,296.84967,0.003857823,268.14053,2.1954067e-05,219.93726,24.756666666666664
2015-04-01 06:00:00,278.03308,37063.72,3.51863e-05,0.008569585,296.86493,0.0041118735,267.15152,7.439405e-05,219.23349,12.543333333333337
2018-03-09 00:00:00,280.40912,37063.72,0.000106829684,0.009513934,297.15726,0.004073138,269.42163,7.9864636e-05,219.80536,14.3
2015-06-25 18:00:00,285.97446,37063.72,0.00017453311,0.0066879927,296.59494,0.0040677604,268.36853,1.0712072e-05,220.89296,25.183333333333334
2018-05-03 12:00:00,276.9898,37063.72,0.0,0.007326852,296.83313,0.0025527012,267.76193,2.153311e-05,218.1806,15.251666666666663
2016-04-25 00:00:00,281.3035,37063.72,2.8563663e-06,0.009321551,297.1136,0.0034043435,269.9696,9.335764e-05,221.69823,15.336666666666666
2016-10-15 18:00:00,286.32077,37063.72,0.0005277926,0.009713925,296.8241,0.0041427496,268.66983,4.5984052e-05,220.7404,23.301666666666662
2015-09-12 18:00:00,284.8675,37063.72,0.0004940103,0.0070183408,296.72922,0.0030588051,268.312,4.6865083e-05,220.40811,22.55666666666667
2015-08-21 00:00:00,282.07257,37063.72,8.296827e-05,0.007383515,297.13348,0.0039075613,267.14444,1.336541e-05,220.64418,14.036666666666669
2014-03-28 00:00:00,279.2499,37063.72,0.0003929548,0.009017153,296.8984,0.0048709144,267.545,7.155072e-05,218.88669,13.005
2016-07-15 06:00:00,275.83798,37063.72,4.855916e-06,0.006295148,296.88086,0.0033566263,266.82654,6.246194e-05,218.97801,9.743333333333334
2016-09-08 00:00:00,282.02362,37063.72,2.3704953e-05,0.0075501986,296.83264,0.0037177624,267.3388,4.8730522e-05,220.5162,14.001666666666669
2015-01-23 18:00:00,285.3372,37063.72,0.0012225313,0.011686334,297.3554,0.0045374124,267.53882,8.069631e-05,218.86032,17.961666666666666
2015-03-04 00:00:00,279.91867,37063.72,0.00012975,0.008963946,297.11652,0.004830613,268.835,8.401275e-05,220.10986,13.366666666666667
2014-01-16 12:00:00,280.8859,37063.72,2.8964132e-06,0.008213028,297.0332,0.003167383,268.2939,8.045323e-05,220.05104,17.183333333333334
2015-05-29 06:00:00,280.41837,37063.72,0.00011495594,0.0074004307,296.89603,0.0031583076,267.29144,6.212201e-05,220.18054,11.916666666666666
2018-04-07 06:00:00,276.7226,37063.72,2.3636967e-06,0.008523341,297.30814,0.0034217704,267.51465,5.8684498e-05,217.88303,9.116666666666667
2016-02-22 12:00:00,280.41104,37063.72,0.0,0.008862578,297.05115,0.0021928893,269.39777,9.747688e-05,221.88553,18.516666666666666
2014-05-21 00:00:00,281.3263,37063.72,5.1815063e-05,0.008747462,296.7803,0.0043140603,266.75024,7.484853e-05,220.07327,13.0
2018-08-29 00:00:00,282.16006,37063.72,0.0,0.005551562,296.82895,0.0034148265,265.33386,1.2158416e-05,219.15294,13.383333333333333
2018-10-03 18:00:00,286.59253,37063.72,0.00060174335,0.008910134,297.1391,0.004089457,268.195,7.43093e-05,219.67683,24.21
2015-12-17 00:00:00,282.5929,37063.72,0.00019832375,0.008738407,297.2098,0.00464985,268.7304,6.179046e-05,221.01169,15.398333333333332
2014-05-07 00:00:00,280.12335,37063.72,0.0001412835,0.008905057,296.71777,0.0044367067,267.8771,3.3966266e-05,220.13718,13.751666666666669
2015-10-09 18:00:00,286.08768,37063.72,0.00051460275,0.009732437,296.91724,0.0042790375,268.83218,2.1326356e-05,220.24133,23.396666666666665
2015-09-30 12:00:00,281.15884,37063.72,1.819292e-05,0.0070024207,296.937,0.0036976114,265.94156,1.1376105e-05,220.12401,17.49833333333333
2018-07-13 18:00:00,284.39163,37063.72,9.452924e-07,0.005964049,296.6669,0.0031186547,267.0089,2.9866584e-05,217.38847,23.45
2016-03-29 18:00:00,286.39352,37063.72,0.0020751823,0.012534014,297.02704,0.004106018,269.73264,4.8043206e-05,221.71384,22.39
2015-01-14 12:00:00,280.39212,37063.72,3.9953738e-07,0.007533432,296.79565,0.002552338,266.58893,2.1326356e-05,218.10693,18.57333333333333
2014-04-22 06:00:00,276.00977,37063.72,3.222376e-07,0.007219988,296.86923,0.0022824826,268.46344,1.7480925e-05,220.33032,12.25
2016-01-11 18:00:00,284.9847,37063.72,0.00036242884,0.0076421993,296.92487,0.002642936,268.26398,2.4700537e-05,222.0246,23.438333333333333
2016-08-13 06:00:00,277.6157,37063.72,0.00014251564,0.007337705,296.80707,0.0033216113,266.62222,2.5386922e-05,219.24478,10.178333333333333
2016-05-06 06:00:00,278.15958,37063.72,0.0002079187,0.0070311516,296.3828,0.002704041,267.7872,1.5088357e-05,220.95325,11.8
2015-10-25 00:00:00,280.30707,37063.72,0.0008602701,0.009082355,296.9879,0.0048757205,268.1551,4.0231273e-05,220.64418,15.025
2016-01-24 12:00:00,278.22116,37063.72,0.0,0.0072275107,296.60275,7.0356764e-05,270.401,3.2939017e-05,222.3382,19.05
2014-06-17 06:00:00,280.29974,37063.72,0.0,0.0069826078,296.6358,0.0027203169,267.46997,1.18762255e-05,221.66835,10.916666666666666
2018-01-24 00:00:00,279.49924,37063.72,2.1034852e-05,0.008468482,297.34866,0.0018961253,266.97958,6.875396e-05,218.73523,14.118333333333334
2014-01-25 18:00:00,283.2036,37063.72,0.0012255302,0.00881505,297.05402,0.0033704746,267.1115,3.9900653e-05,220.13718,21.166666666666668
2016-04-25 06:00:00,276.3373,37063.72,5.1409006e-06,0.008675145,296.92203,0.0017548576,269.1537,6.14319e-05,221.83304,13.401666666666666
2016-04-20 12:00:00,279.20602,37063.72,1.4286488e-06,0.00775617,296.89932,0.0040438836,268.20013,5.147606e-05,220.87094,17.015
2014-11-30 18:00:00,283.52396,37063.72,0.0009822259,0.00921431,296.8984,0.0047199144,268.24667,8.869544e-05,220.63599,23.633333333333336
2016-02-03 06:00:00,281.4057,37063.72,0.000831672,0.009647671,296.93762,0.0055818013,268.90112,8.992478e-05,220.45518,13.983333333333334
2018-07-02 12:00:00,275.84964,37063.72,0.0,0.00472277,296.85828,0.000764912,266.9726,3.7851743e-05,219.04398,18.301666666666662
2018-11-05 12:00:00,278.65817,37063.72,4.726462e-07,0.0074324044,297.1391,0.0015190542,268.13214,6.21574e-05,219.49103,18.666666666666668
2018-10-20 12:00:00,279.87408,37063.72,9.452924e-07,0.0074150437,297.188,0.002990882,267.65295,9.13227e-05,219.51897,15.613333333333337
2018-10-23 00:00:00,279.45416,37063.72,0.00037863012,0.008487926,297.06784,0.0049078334,268.51355,8.6462125e-05,219.93669,13.51
2016-12-25 06:00:00,277.60654,37063.72,1.4286488e-06,0.00818768,297.20157,0.004338079,267.95322,7.687975e-05,219.92732,13.15
2018-02-19 00:00:00,280.36844,37063.72,4.8215035e-05,0.008813957,297.30536,0.004385975,267.75635,8.507259e-05,220.27338,13.451666666666666
2014-09-17 12:00:00,279.41467,37063.72,6.758608e-06,0.007876739,296.99152,0.0032000225,267.12958,3.528502e-05,220.40674,18.28333333333333
2016-10-09 18:00:00,285.66357,37063.72,0.00048923586,0.00814168,296.8539,0.003905883,268.36047,8.237176e-05,220.2622,24.53333333333333
2018-04-25 12:00:00,278.6663,37063.72,0.00011770148,0.007996275,296.73816,0.0040866793,266.29782,1.8061139e-05,220.13927,17.66
2016-01-28 00:00:00,281.6986,37063.72,2.199132e-05,0.009832703,297.06818,0.004609961,269.77097,0.000114297494,222.21332,17.616666666666667
2016-10-11 06:00:00,278.79254,37063.72,0.00025761314,0.008402576,296.65524,0.004792245,267.1359,2.710335e-05,220.0238,12.831666666666663
2015-03-12 00:00:00,280.838,37063.72,0.00013294909,0.009751674,296.99496,0.0041619563,269.18274,7.6715834e-05,222.07182,13.861666666666666
2014-07-18 00:00:00,281.90204,37063.72,4.827976e-06,0.0067930333,296.7039,0.003448612,265.7971,4.023034e-05,218.61296,14.3
2016-09-24 06:00:00,276.7639,37063.72,0.0,0.0073778694,296.6524,0.0033398056,266.9727,6.280467e-05,217.98897,12.383333333333333
2018-02-23 12:00:00,277.20947,37063.72,0.0,0.007243869,297.0902,0.0009482391,267.13745,6.528199e-05,218.0856,15.556666666666668
2015-08-20 18:00:00,287.16776,37063.72,2.8588809e-05,0.00583791,296.8734,0.0028508455,267.63492,1.2039207e-05,220.72475,24.49833333333333
2014-02-22 18:00:00,285.52438,37063.72,0.0021433905,0.011229074,297.11795,0.004099429,268.3898,7.880479e-05,220.18582,20.3
2016-09-11 00:00:00,282.05768,37063.72,0.0,0.0059944303,296.79004,0.0019810824,266.97128,3.2939017e-05,220.2991,15.276666666666666
2014-11-06 00:00:00,282.64807,37063.72,0.00034822058,0.008847031,297.27216,0.0046981545,269.10257,6.990228e-05,220.54013,14.621666666666668
2018-06-29 06:00:00,275.8365,37063.72,4.726462e-07,0.005715446,297.086,0.0014464874,268.12796,2.0839274e-05,218.52707,8.85
2015-09-08 00:00:00,281.51535,37063.72,7.1572606e-05,0.00919048,296.90732,0.0044156876,268.2371,6.776024e-05,220.69365,13.316666666666668
2016-08-25 00:00:00,281.66583,37063.72,6.5695494e-06,0.0069010463,297.2555,0.0028063403,267.1004,2.0580366e-05,219.59244,14.22
2014-09-07 12:00:00,275.77826,37063.72,0.0,0.005993854,296.69138,0.0013382379,266.43762,5.1769428e-05,219.90932,17.283333333333335
2014-11-08 00:00:00,280.38916,37063.72,0.00016960502,0.008546019,296.92065,0.0045026457,268.45093,4.616473e-05,220.083,14.283333333333331
2018-05-12 18:00:00,284.06622,37063.72,0.00021791318,0.006560905,296.87924,0.0034557972,267.97568,1.4589168e-05,219.90456,21.15
2016-06-11 06:00:00,277.52396,37063.72,0.0,0.007428332,296.71484,0.0022790544,268.31223,4.461035e-05,221.71242,10.885
2016-04-11 00:00:00,281.0191,37063.72,4.198402e-05,0.009152997,297.06534,0.0046480657,268.94794,2.5729649e-05,221.26685,14.176666666666668
2018-04-02 18:00:00,282.12064,37063.72,0.0012164856,0.009063949,297.63086,0.0043377127,268.4842,7.222593e-05,218.90567,23.16
2016-08-16 06:00:00,277.90665,37063.72,4.6839006e-05,0.0064355517,296.81702,0.0028248774,267.51477,3.774464e-05,220.32605,10.606666666666667
2014-10-29 06:00:00,278.03778,37063.72,2.5425106e-05,0.007907071,296.70944,0.0041202,267.66867,6.429758e-05,219.78705,12.183333333333332
2018-05-05 00:00:00,280.93478,37063.72,1.03996135e-05,0.008413622,297.29697,0.0038974495,268.63507,1.701992e-05,220.51926,12.751666666666669
2016-07-04 06:00:00,276.46704,37063.72,1.7136335e-05,0.005748981,296.6666,0.0030734167,265.6289,3.8431957e-05,219.1795,13.968333333333334
2016-09-25 12:00:00,278.65625,37063.72,7.997267e-06,0.007957678,296.58005,0.0035842247,266.81946,6.383471e-05,218.53102,19.066666666666663
2015-01-26 00:00:00,280.33957,37063.72,0.000106758904,0.009021326,297.1349,0.0046883244,268.77847,8.865632e-05,219.98831,14.428333333333333
2018-02-04 00:00:00,282.01175,37063.72,5.199574e-06,0.008826456,297.3207,0.0013676705,268.56244,5.8338046e-05,221.35889,13.758333333333333
2015-11-06 00:00:00,281.48907,37063.72,0.00019112648,0.008172901,297.22253,0.004327462,268.26535,7.53887e-05,219.7579,15.7
2014-08-22 18:00:00,285.83066,37063.72,3.7332065e-05,0.004878497,296.69833,0.0031980444,266.77805,3.165845e-05,218.49625,23.71666666666667
2018-04-12 12:00:00,276.82397,37063.72,9.452924e-07,0.006999432,296.8653,0.0035269754,267.32745,3.299117e-05,220.1183,15.833333333333334
2014-08-12 18:00:00,284.59277,37063.72,0.00015158206,0.00636542,296.66776,0.003342121,266.7197,3.660377e-05,218.87556,23.1
2016-03-24 12:00:00,279.78787,37063.72,0.0,0.008510024,296.8312,0.0027294448,270.89905,4.6670437e-05,221.95932,20.203333333333333
2014-01-19 12:00:00,278.57492,37063.72,0.0,0.007728377,296.8234,0.0031017736,267.37134,5.671475e-05,219.63142,17.766666666666666
2014-03-25 06:00:00,277.82892,37063.72,1.9631349e-05,0.008389085,296.92343,0.0039563417,267.5061,2.1437183e-05,219.99963,12.811666666666667
2018-12-10 06:00:00,278.0011,37063.72,0.00055683684,0.007196995,297.01196,0.0034776712,267.37213,6.528199e-05,218.92523,10.246666666666666
2014-12-12 00:00:00,279.3485,37063.72,0.00052265264,0.008661742,296.92758,0.004439344,268.74133,5.4406933e-05,220.26779,13.05
2014-07-21 18:00:00,284.26263,37063.72,0.00033663493,0.0060828715,296.63858,0.0034749876,266.79333,3.693346e-05,218.80609,24.5
2015-04-27 12:00:00,278.7598,37063.72,3.9953738e-07,0.007091641,296.61475,0.0027357535,268.02225,2.1326356e-05,219.92188,17.583333333333332
