Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2015-01-13,281.040815,37063.72,0.000132898914345,0.0088062349999999,296.978355,0.0027281253249999,267.4543625,3.169081125e-05,218.4458125,17.31375
2018-06-07,280.4449475,37063.72,1.7903395999999998e-05,0.006334436225,296.94806,0.002211132575,267.9376,2.76092905e-05,220.733005,16.0625
2015-02-09,280.24576,37063.72,0.000123502569775,0.0081074785,297.2285475,0.002951010825,267.88548,7.978360975e-05,219.692175,17.25125
2018-05-06,279.941805,37063.72,0.00012626918155,0.0081269997499999,296.6976325,0.003747193875,267.323945,4.4970074e-05,219.6282875,15.895833333333332
2014-10-21,280.2346675,37063.72,0.00036608218375,0.0089540165,296.6583825,0.0039739804499999,266.664445,2.613593825e-05,218.409755,16.836666666666666
2015-03-08,281.0290875,37063.72,0.000130050005525,0.008877544875,297.1034625,0.004386417225,269.192625,5.921977575e-05,221.0247625,16.670833333333334
2015-06-30,280.250775,37063.72,7.307191805e-05,0.00637091135,296.9242925,0.002663448675,267.8791125,2.67159195e-05,222.2555725,15.537499999999998
2015-07-09,279.819555,37063.72,1.44937075e-06,0.0057141949499999,296.6914225,0.002145538225,267.42538,2.737902125e-05,219.7462475,17.95625
2015-02-04,281.37118250000003,37063.72,0.0001386468075,0.00904819165,297.0589275,0.003505074025,267.9614475,7.6135155e-05,219.480855,16.229166666666668
2015-05-04,281.3596125,37063.72,0.000313029851,0.009061956,296.9097975,0.003579203375,268.1865475,8.5836741e-05,220.13991,15.0375
2015-06-27,281.308955,37063.72,1.404446119e-05,0.005907561375,296.749375,0.001700015975,266.98047,2.912036125e-05,221.4989975,16.870833333333334
2015-11-30,283.187205,37063.72,0.000596721075,0.01040200575,297.00416,0.005129120325,269.122295,2.912059425e-05,222.118115,18.60333333333333
2016-09-16,280.3841625,37063.72,0.00015915162075,0.0080210143249999,296.61375,0.0041806827,267.21854,5.6797406e-05,220.074535,18.28333333333333
2015-02-02,281.52581,37063.72,0.00015673971912,0.00878094425,297.2790775,0.003843713975,267.7098425,5.98002215e-05,219.1310125,16.7075
2015-01-06,280.943095,37063.72,0.00060661744125,0.008371989,296.84655250000003,0.00426237075,267.6826375,2.21552325e-05,219.51231,16.9625
2014-02-14,280.05811500000004,37063.72,9.856093675e-05,0.007921248425,297.0019225,0.0038435862,267.36959,7.254024875e-05,218.993665,17.020833333333332
2018-01-28,280.318855,37063.72,0.00014972687,0.0083273404999999,297.15901,0.0022815296,267.71372,3.733136675e-05,219.413145,17.969583333333333
2015-02-11,280.711535,37063.72,5.008070675e-05,0.008667512,297.00345000000004,0.00322713,268.5166075,7.00822575e-05,219.1045075,15.1625
2015-11-17,282.39748,37063.72,0.00029363727575,0.0088962845,296.9225275,0.004882602825,268.4529925,4.42117445e-05,220.7402925,17.3675
2016-11-06,281.5539625,37063.72,6.16903414e-05,0.007555348,296.93515,0.003610485825,268.1547175,2.4614389375e-05,219.302605,15.670833333333333
2015-10-27,281.2498525,37063.72,0.00029028859075,0.00856543875,296.6861225,0.0043282082,267.3546975,2.95350335e-05,221.163645,16.65416666666667
2015-01-03,281.84133,37063.72,0.0005738796982499,0.0089148585,296.9288875,0.004122984425,267.493935,2.5471905e-05,219.7084325,16.344166666666666
2015-07-25,280.91292,37063.72,0.0,0.006236251275,296.7529025,0.001310214875,269.0858975,3.434438275e-05,219.2066375,16.2875
2016-04-01,282.3363325,37063.72,0.000564349456625,0.00931803175,296.8485925,0.0044484452,268.466195,9.57602175e-05,221.39208,18.27208333333333
2014-04-01,279.253585,37063.72,0.00020114402,0.00815821625,296.94809,0.003195159575,268.3179,7.221056125e-05,219.3205375,16.466666666666665
2015-03-23,280.3699075,37063.72,0.0003683585785,0.008522652925,296.8977875,0.004153913075,266.717215,6.09611175e-05,219.0762425,15.1375
2014-10-31,280.540765,37063.72,6.59748905e-06,0.007041870625,297.1481725,0.002781722575,268.03827,6.256694875e-05,219.8360225,14.616666666666667
2016-12-08,279.68762000000004,37063.72,0.0001683628644,0.00788395765,297.2157525,0.003357484725,267.98444,7.6107215e-05,219.7712325,16.270416666666666
2018-09-12,280.6347125,37063.72,9.4953109675e-05,0.00655864775,297.124075,0.00278368335,266.9446425,3.099488125e-05,218.6671125,16.9125
2018-05-19,280.06759750000003,37063.72,5.9737125375e-05,0.00703189645,297.1338675,0.0027105955,267.72246,2.830382425e-05,218.39295,15.175
2018-03-10,280.74767,37063.72,0.0001481905325,0.00913660275,296.89881,0.004222872775,268.8893425,6.823311550000001e-05,220.1217975,16.812083333333334
2014-10-03,279.905595,37063.72,0.00026921113,0.0075449018999999,296.6094125,0.003730006525,267.051415,2.819648925e-05,220.0923725,14.755833333333332
2018-04-19,280.14629,37063.72,1.97942135e-05,0.0068839845,297.00812,0.00225045415,268.224695,4.82688195e-05,218.5452275,16.36958333333333
2018-10-22,279.6343925,37063.72,0.0002418436334999,0.0082389755,297.09159750000003,0.004805145775,267.93551,7.222616125e-05,219.7833575,14.81125
2016-06-22,280.9928925,37063.72,6.2261475e-05,0.00610479625,296.717335,0.0026597574,266.41858,2.787564825e-05,219.0769875,15.354166666666668
2018-07-03,279.8610825,37063.72,1.039938075e-05,0.005253568675,296.97984,0.0017023815249999,267.73816750000003,3.24703285e-05,218.5728125,17.151666666666667
2016-06-12,280.6212025,37063.72,6.5759989385e-05,0.0072568616,296.70847,0.002450610725,267.5931575,6.701005625e-05,218.557985,15.005
2015-05-11,282.22549000000004,37063.72,0.000157839266025,0.007565272875,296.7730475,0.003935505225,268.4650125,3.8324156750000005e-05,220.384795,15.3125
2015-11-16,282.8612075,37063.72,0.00043093448,0.00868111025,296.8341875,0.00463790985,268.2339075,2.40623485e-05,220.7964825,17.4625
2016-12-17,280.958495,37063.72,0.00029338477085,0.00816527975,297.1178375,0.0040256037,268.439595,4.9159164e-05,221.05294,17.337500000000002
2015-04-10,280.0464275,37063.72,0.0003302232339999,0.00896402895,296.8723425,0.003858307725,267.471315,2.15747855e-05,219.38085,18.054583333333333
2014-04-26,281.356775,37063.72,0.0002892450457999,0.0089342344999999,296.982475,0.004466709,267.8378425,5.20993485e-05,219.864155,16.175
2016-07-04,280.165475,37063.72,6.918725565e-05,0.006671903725,296.7719675,0.003435754,265.86516,3.594276525e-05,219.1805675,19.026666666666664
2016-10-10,281.095775,37063.72,0.000637320331,0.0088442125,296.995455,0.004316280425,267.87766750000003,6.59802475e-05,219.992235,16.50583333333333
2016-03-23,281.414555,37063.72,0.0001832849883849,0.008960758,296.9759425,0.0041388019,269.857525,8.228630800000001e-05,222.21474,18.457083333333333
2016-05-11,282.1546675,37063.72,0.00051865307925,0.008804133875,296.7733825,0.004094260675,268.5935425,2.658809475e-05,220.704925,16.794166666666666
2016-05-18,281.7996725,37063.72,0.0002884578425,0.0086998609,296.848225,0.0035207169,268.46370249999995,4.203617475e-05,220.409065,17.15416666666667
2014-06-19,281.1996725,37063.72,2.41445375e-07,0.005394963825,296.8525575,0.00148206669,267.84653000000003,1.682154825e-05,220.6946975,16.395833333333332
2018-04-09,278.347465,37063.72,0.0003532227125,0.00841752875,297.2561,0.0041883254,267.26178,5.634128975e-05,220.0592825,16.59583333333333
2015-03-02,281.0085975,37063.72,0.000449827522,0.008953581,297.065985,0.004858473575,268.3211875,6.792624525e-05,219.77946,17.054583333333333
2015-08-31,280.9998425,37063.72,9.3813868595e-05,0.00640275225,296.745135,0.0027254720749999,267.39781500000004,3.965105775e-05,220.9028475,17.028750000000002
2014-12-17,280.4589925,37063.72,0.0003108882825,0.008502416875,297.0738325,0.00452696055,267.8291475,6.40507775e-05,220.0652775,14.1
2016-04-10,281.9990425,37063.72,0.00031187757175,0.009885224625,297.0277325,0.004861588975,268.8351325,3.637187225e-05,221.5219125,17.15833333333333
2018-10-28,281.7387625,37063.72,8.112657724999999e-05,0.008383502,296.94561,0.004713308375,268.1475075,2.2835330875e-05,219.861245,17.86875
2016-05-23,281.55642,37063.72,0.0002023493869,0.008193858625,296.6048875,0.00443685925,268.3303275,3.2080803e-05,220.8844325,18.10833333333333
2014-09-25,280.594655,37063.72,0.000243545046,0.008217478875,296.6979925,0.004174517,266.9030975,5.7127093000000005e-05,219.5004725,17.476666666666667
2014-11-28,281.224925,37063.72,0.0002429017371749,0.008525660875,296.8751375,0.003912574725,269.0226825,7.814494899999999e-05,220.741935,17.445833333333333
2016-11-16,279.79132,37063.72,0.0,0.00631686085,296.8748375,0.0004615308725,268.53502,4.8815971750000006e-05,219.66197,15.077125
2018-02-17,281.44730500000003,37063.72,0.0002830864442,0.00855849625,297.195335,0.00425941675,268.45277250000004,6.250408425e-05,219.90386,16.563333333333333
2014-12-27,280.9163825,37063.72,0.0006280520425,0.00891667825,297.06549,0.0045386648999999,268.98552,5.06981735e-05,220.6377325,17.22291666666667
